Lisbon, 38.736946, -9.142685, 279;
Madrid, 40.416775, -3.703790, 273;
Paris, 48.858093, 2.294694, 270;
London, 51.509865, -0.118092, 270;
Rio de Janeiro, -22.970722, -43.182365, 313;
New York, 40.730610, -73.935242, 343;
Shanghai, 31.267401, 121.522179, 291;
Sydney, -33.865143, 151.209900, 321;
Johannesburg, -26.195246, 28.034088, 278;
Mexico City, 19.432608, -99.133209, 369;
Moscow, 55.751244, 37.618423, 277;
Tokyo, 35.652832, 139.839478, 309;
Istanbul, 41.015137, 28.979530, 278;
Rome, 41.890251, 12.492373, 272;
Munich, 48.137154, 11.576124, 271;
Buenos Aires, -34.603722, -58.381592, 328;
Los Angeles, 34.052235, -118.243683, 388;
Jerusalem, 31.771959, 35.217018, 275;
Bangkok, 13.736717, 100.523186, 270;
Luanda, -8.38333, 13.2344439, 273;
